Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Timestamp
45,New York,Digital marketing agency,Digital Savvy Inc.,5.0,19,"14 Wall St, New York, NY 10005, United States",+1 212-870-8869,https://digitalsavvyny.com,https://digitalsavvyny.com/,https://digitalsavvyny.com/contact-us/,https://www.google.com/maps/place/Digital+Savvy+Inc./data=!4m7!3m6!1s0x888871082b087af5:0xe32a1fad80716a7e!8m2!3d40.7076193!4d-74.0105948!16s%2Fg%2F11w1lqzz0k!19sChIJ9XoIKwhxiIgRfmpxgK0fKuM?authuser=0&hl=en&rclk=1,opportunity@digitalsavvyny.com,1,2026-03-31T13:27:27.670Z
46,New York,Digital marketing agency,AMP Agency,5.0,1,"1500 Broadway 32nd floor, New York, NY 10036, United States",,https://ampagency.com,https://www.ampagency.com/,https://www.ampagency.com/contact,https://www.google.com/maps/place/AMP+Agency/data=!4m7!3m6!1s0x89c259d68254bda3:0x6528df458730fbd1!8m2!3d40.7568052!4d-73.9856882!16s%2Fg%2F11fjz9np7r!19sChIJo71UgtZZwokR0fswh0XfKGU?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:27:50.413Z
47,New York,Digital marketing agency,AuroIN,4.7,75,"285 Fulton St Suite 8500, New York, NY 10007, United States",+1 585-304-1919,https://auroin.com,https://auroin.com/,https://auroin.com/contact/,https://www.google.com/maps/place/AuroIN/data=!4m7!3m6!1s0x89c9d9a29f5dc8d9:0x645708fc195030f2!8m2!3d40.713638!4d-74.0087211!16s%2Fg%2F1z44bj1nh!19sChIJ2chdn6LZyYkR8jBQGfwIV2Q?authuser=0&hl=en&rclk=1,sales@auroin.com,1,2026-03-31T13:28:08.971Z
48,New York,Digital marketing agency,JUICE: Full Service Digital Marketing Agency,5.0,4,"250 Hudson St 2nd Floor, New York, NY 10013, United States",+1 212-688-3683,https://thinkjuice.com,https://www.thinkjuice.com/,,https://www.google.com/maps/place/JUICE:+Full+Service+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c259a9a9aab5c9:0xeb9d8cfa6bff29e7!8m2!3d40.7249946!4d-74.0072895!16s%2Fg%2F11gf0w78xs!19sChIJybWqqalZwokR5yn_a_qMnes?authuser=0&hl=en&rclk=1,hello@thinkjuice.com,1,2026-03-31T13:28:27.993Z
49,New York,Digital marketing agency,Mimvi SEO,5.0,85,"Seagram Building, 375 Park Ave, New York, NY 10152, United States",+1 917-477-6552,https://hubspot.com,https://www.hubspot.com/,https://offers.hubspot.com/contact-sales?hubs_signup-url=www.hubspot.com%2F&hubs_signup-cta=nav-utility-contactsales&hubs_content=www.hubspot.com%2F&hubs_content-cta=nav-utility-contactsales&wfoid=ff0d64acc0.1774963188,https://www.google.com/maps/place/Mimvi+SEO/data=!4m7!3m6!1s0x89c258fca8900001:0x12ba9d1aa3fb2a70!8m2!3d40.7582729!4d-73.9719375!16s%2Fg%2F11d_790mht!19sChIJAQCQqPxYwokRcCr7oxqduhI?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:29:01.549Z
50,New York,Digital marketing agency,Digital Silk,4.6,18,"18 W 18th St, New York, NY 10011, United States",+1 800-206-9413,https://digitalsilk.com,,,https://www.google.com/maps/place/Digital+Silk/data=!4m7!3m6!1s0x89c259251920a01d:0xa42041c92e87db24!8m2!3d40.7388072!4d-73.9934329!16s%2Fg%2F11j1d3fqyb!19sChIJHaAgGSVZwokRJNuHLslBIKQ?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:29:28.560Z
51,New York,Digital marketing agency,Big Drop Inc - Web Design Company,4.9,55,"169 Madison St Suite 15613, New York, NY 10038, United States",+1 212-244-3767,https://bigdropinc.com,https://bigdropinc.com,,https://www.google.com/maps/place/Big+Drop+Inc+-+Web+Design+Company/data=!4m7!3m6!1s0x89c25a1160c1bd89:0x3e8730637ff1e8a8!8m2!3d40.7128279!4d-73.9910738!16s%2Fg%2F1ptzc_g5s!19sChIJib3BYBFawokRqOjxf2Mwhz4?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:29:42.062Z
52,New York,Digital marketing agency,PBJ Marketing,5.0,15,"175 Varick St, New York, NY 10014, United States",+1 646-770-3271,https://pbjmarketing.com,https://pbjmarketing.com/,https://pbjmarketing.com/contact-old,https://www.google.com/maps/place/PBJ+Marketing/data=!4m7!3m6!1s0x89c25856949e912d:0xcb68430d49932661!8m2!3d40.7274061!4d-74.00605!16s%2Fg%2F1233615tk!19sChIJLZGelFZYwokRYSaTSQ1DaMs?authuser=0&hl=en&rclk=1,makeithappen@pbjmarketing.com,1,2026-03-31T13:29:54.037Z
53,New York,Digital marketing agency,Artmedia Digital,5.0,11,"99 Wall St #227, New York, NY 10005, United States",+1 917-410-4111,https://artmedia.digital,https://artmedia.digital/,https://artmedia.digital/#contact,https://www.google.com/maps/place/Artmedia+Digital/data=!4m7!3m6!1s0x89c25b5642b4e117:0xb6b03ddbb125cb1a!8m2!3d40.7049014!4d-74.0072444!16s%2Fg%2F11ybvp_t1z!19sChIJF-G0QlZbwokRGsslsds9sLY?authuser=0&hl=en&rclk=1,contact@artmedia.digital,1,2026-03-31T13:30:06.687Z
54,New York,Digital marketing agency,Griffon Webstudios,5.0,80,"17 State St 4000 Suite, New York, NY 10004, United States",+1 718-514-9507,https://griffonwebstudios.com,https://griffonwebstudios.com/,https://griffonwebstudios.com/contact-us/,https://www.google.com/maps/place/Griffon+Webstudios/data=!4m7!3m6!1s0x89c25a13a1bd795b:0x637415d5645f71f8!8m2!3d40.7028885!4d-74.0138771!16s%2Fg%2F11c12prbj1!19sChIJW3m9oRNawokR-HFfZNUVdGM?authuser=0&hl=en&rclk=1,contact@griffonwebstudios.com,1,2026-03-31T13:30:25.217Z
55,New York,Digital marketing agency,SEO Marketing Nerds NYC,5.0,12,"32 Clinton St, New York, NY 10002, United States",+1 332-910-0590,https://seomarketingnerds.com,https://www.seomarketingnerd.com/,https://www.seomarketingnerd.com/contact-us/,https://www.google.com/maps/place/SEO+Marketing+Nerds+NYC/data=!4m7!3m6!1s0x89c2593b3d733a13:0xc2700a6e57a8671f!8m2!3d40.7202773!4d-73.9842591!16s%2Fg%2F11t7_dk605!19sChIJEzpzPTtZwokRH2eoV24KcMI?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:30:57.446Z
56,New York,Digital marketing agency,Thought Media,5.0,15,"30 Wall St 8th floor, New York, NY 10005, United States",+1 800-916-3864,https://thoughtmedia.com,,,https://www.google.com/maps/place/Thought+Media/data=!4m7!3m6!1s0x89c25a16fe479063:0xf45bce1cd67f292a!8m2!3d40.7070319!4d-74.0098964!16s%2Fg%2F11cn8t70k5!19sChIJY5BH_hZawokRKil_1hzOW_Q?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:31:19.669Z
57,New York,Digital marketing agency,Massivemedia,4.6,9,"34 W 27th St 6th floor, New York, NY 10001, United States",+1 212-627-7483,https://appointy.com,https://www.appointy.com/,https://www.appointy.com/contactUs/,https://www.google.com/maps/place/Massivemedia/data=!4m7!3m6!1s0x89c259a5ea07220f:0xacec85a894b9203b!8m2!3d40.744819!4d-73.990133!16s%2Fg%2F1tdhfxzt!19sChIJDyIH6qVZwokROyC5lKiF7Kw?authuser=0&hl=en&rclk=1,contact@appointy.com,1,2026-03-31T13:31:36.968Z
58,New York,Digital marketing agency,Amsive,4.6,10,"915 Broadway Ste 501, New York, NY 10010, United States",+1 212-661-8969,https://amsive.com,https://www.amsive.com/,https://www.amsive.com/contact/,https://www.google.com/maps/place/Amsive/data=!4m7!3m6!1s0x89c259a3c392b9e3:0xad99b403dc8da89c!8m2!3d40.7396961!4d-73.9898234!16s%2Fg%2F1thpxrf2!19sChIJ47mSw6NZwokRnKiN3AO0ma0?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:32:05.852Z
59,New York,Digital marketing agency,New York SEO Company - Marketing Blink,4.0,4,"222 Broadway 19th floor, New York, NY 10038, United States",+1 201-885-7677,https://marketingblink.com,,,https://www.google.com/maps/place/New+York+SEO+Company+-+Marketing+Blink/data=!4m7!3m6!1s0x8d306fb1e6f992c3:0x8b75512db819d176!8m2!3d40.710968!4d-74.0084713!16s%2Fg%2F11k46nq4ng!19sChIJw5L55rFvMI0RdtEZuC1RdYs?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:32:22.340Z
60,New York,Digital marketing agency,Sapphire Digital Agency,5.0,6,"100 Church St 8th floor, New York, NY 10007, United States",+1 302-455-2757,https://sapphiredigitalagency.com,https://www.sapphiredigitalagency.com/,https://www.sapphiredigitalagency.com/contact-us/,https://www.google.com/maps/place/Sapphire+Digital+Agency/data=!4m7!3m6!1s0x89c25b838a8441d5:0xcf72526e9e880fc2!8m2!3d40.7132971!4d-74.0102069!16s%2Fg%2F11yrv30nh3!19sChIJ1UGEioNbwokRwg-Inm5Scs8?authuser=0&hl=en&rclk=1,info@sapphiredigitalagency.com,1,2026-03-31T13:32:42.460Z
62,New York,Digital marketing agency,Search Geek Solutions SEO Company NJ,,,"230 McCosh Rd, Montclair, NJ 07043, United States",+1 973-264-9340,https://sgsolutionsllc.com,https://sgsolutionsllc.com,,https://www.google.com/maps/place/Search+Geek+Solutions+SEO+Company+NJ/data=!4m7!3m6!1s0x89c2ffc0706228a5:0x55c2e80ef35a60a5!8m2!3d40.857806!4d-74.195836!16s%2Fg%2F11kxl0zxyt!19sChIJpShicMD_wokRpWBa8w7owlU?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:33:03.399Z
63,New York,Digital marketing agency,Best Marketing NYC,4.1,14,"20 E 46th St rm 200, New York, NY 10017, United States",+1 845-320-2304,https://bestmarketingnyc.com,https://www.bestmarketingnyc.com/,https://www.bestmarketingnyc.com/contact-request-demo/,https://www.google.com/maps/place/Best+Marketing+NYC/data=!4m7!3m6!1s0x89c258fe0d1322a9:0x539e9caa7598f7f0!8m2!3d40.7552871!4d-73.977932!16s%2Fg%2F1v2gfp4w!19sChIJqSITDf5YwokR8PeYdaqcnlM?authuser=0&hl=en&rclk=1,brandon@bestmarketingnyc.com,1,2026-03-31T13:33:26.173Z
64,New York,Digital marketing agency,The Charles Group NYC,4.9,7,"200 Broadway Suite 307, New York, NY 10038, United States",+1 212-226-8929,https://thecharlesnyc.com,https://www.thecharlesgrp.com/,https://www.thecharlesgrp.com/contact/,https://www.google.com/maps/place/The+Charles+Group+NYC/data=!4m7!3m6!1s0x89c2598a217a7457:0x3f9a6637dc99520!8m2!3d40.7105274!4d-74.0089937!16s%2Fg%2F1hhvrl18l!19sChIJV3R6IYpZwokRIJXJfWOm-QM?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:33:46.172Z
65,New York,Digital marketing agency,eBrandz,4.8,86,"171 Madison Ave #1006, New York, NY 10016, United States",+1 212-685-6060,https://ebrandz.com,https://www.ebrandz.in/,https://www.ebrandz.in/contactus/,https://www.google.com/maps/place/eBrandz/data=!4m7!3m6!1s0x89c259a82eb22401:0x87570fbbf2002e10!8m2!3d40.7471083!4d-73.9831343!16s%2Fg%2F1vb9dzsy!19sChIJASSyLqhZwokREC4A8rsPV4c?authuser=0&hl=en&rclk=1,,0,2026-03-31T13:34:09.982Z
66,New York,Digital marketing agency,Ninja Promo,4.9,54,"276 5th Ave, New York, NY 10001, United States",+1 929-492-4413,https://ninjapromo.io,https://ninjapromo.io/,https://ninjapromo.io/contacts,https://www.google.com/maps/place/Ninja+Promo/data=!4m7!3m6!1s0x89c2599539bcc915:0xd5ce71d43e68091b!8m2!3d40.7459698!4d-73.9869095!16s%2Fg%2F11vzryg5m3!19sChIJFcm8OZVZwokRGwloPtRxztU?authuser=0&hl=en&rclk=1,hello@ninjapromo.io; careers@ninjapromo.io; media@ninjapromo.io,3,2026-03-31T13:34:25.584Z
67,New York,Digital marketing agency,NU Media,5.0,25,"589 8th Ave Floor 8, New York, NY 10018, United States",+1 212-868-0868,https://nu.marketing,https://www.nu.marketing/,https://www.nu.marketing/contact-us/,https://www.google.com/maps/place/NU+Media/data=!4m7!3m6!1s0x89c25945034ca73d:0xb763934204b0c8cc!8m2!3d40.7553099!4d-73.9914284!16s%2Fg%2F11k5k0bwwf!19sChIJPadMA0VZwokRzMiwBEKTY7c?authuser=0&hl=en&rclk=1,info@nu.marketing,1,2026-03-31T13:34:42.729Z
