Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Timestamp
194,New York,Social media marketing agency,"Plutus Media Agency - Website Design, SEO, and PPC",4.8,18,"1614 Neptune Ave, Brooklyn, NY 11224, United States",+1 718-400-6751,https://plutusmedia.com,https://www.plutusmedia.com/,https://www.plutusmedia.com/contact-us/,"https://www.google.com/maps/place/Plutus+Media+Agency+-+Website+Design,+SEO,+and+PPC/data=!4m7!3m6!1s0x4431846c8d084df1:0xed3291abef339882!8m2!3d40.578702!4d-73.9845869!16s%2Fg%2F11p0182bmd!19sChIJ8U0IjWyEMUQRgpgz76uRMu0?authuser=0&hl=en&rclk=1",,0,2026-04-01T06:03:49.913Z
196,New York,Social media marketing agency,Havas,4.4,175,"200 Hudson St, New York, NY 10013, United States",+1 212-886-4100,https://havas.com,https://www.havas.com/,https://www.havas.com/investor-relations-shareholders/financial-and-ir-calendar-contact/,https://www.google.com/maps/place/Havas/data=!4m7!3m6!1s0x89c259f2b887fe81:0x63cf9abc66b5d73!8m2!3d40.7229449!4d-74.0078208!16s%2Fg%2F1pv09bbm4!19sChIJgf6HuPJZwokRc11rxqv5PAY?authuser=0&hl=en&rclk=1,connect@havas.com,1,2026-04-01T06:04:10.600Z
197,New York,Social media marketing agency,R/GA,4.7,65,"1 Dock 72 Wy 14th floor, Brooklyn, NY 11205, United States",+1 212-946-4000,https://rga.com,https://rga.com/,,https://www.google.com/maps/place/R%2FGA/data=!4m7!3m6!1s0x89c259b3e9f89539:0xfba6ea797c7f340a!8m2!3d40.7004905!4d-73.972166!16s%2Fg%2F12hqyz0cd!19sChIJOZX46bNZwokRCjR_fHnqpvs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:04:34.376Z
198,New York,Social media marketing agency,The TASC Group,3.9,7,"1239 Broadway #1508, New York, NY 10001, United States",+1 603-501-8090,https://thetascgroup.com,https://thetascgroup.com/,https://thetascgroup.com/contact-us/,https://www.google.com/maps/place/The+TASC+Group/data=!4m7!3m6!1s0x89c259a561142eb5:0xd19fc1c8a99aa038!8m2!3d40.747205!4d-73.988724!16s%2Fg%2F1vtqx03w!19sChIJtS4UYaVZwokROKCaqcjBn9E?authuser=0&hl=en&rclk=1,contact@thetascgroup.com,1,2026-04-01T06:04:51.645Z
203,New York,Social media marketing agency,Fabulous Media,5.0,2,"447 Broadway 2nd Floor Suite #1708, New York, NY 10013, United States",+1 650-850-5588,https://fabulousmedia.org,https://fabulousmedia.org,,https://www.google.com/maps/place/Fabulous+Media/data=!4m7!3m6!1s0x89c25924ac63c9d5:0xe42e607a7754941f!8m2!3d40.7206058!4d-74.0014893!16s%2Fg%2F11v06883f6!19sChIJ1cljrCRZwokRH5RUd3pgLuQ?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:05:28.525Z
205,New York,Social media marketing agency,Creative Media Marketing Inc,2.8,4,"594 Broadway, New York, NY 10012, United States",+1 212-979-8884,https://cmmpr.com,https://www.cmmpr.com/,https://www.cmmpr.com/contact,https://www.google.com/maps/place/Creative+Media+Marketing+Inc/data=!4m7!3m6!1s0x89c2598946e2e40d:0xedeed0e7baa00e1b!8m2!3d40.7249194!4d-73.9968808!16s%2Fg%2F1hc198bdc!19sChIJDeTiRolZwokRGw6guufQ7u0?authuser=0&hl=en&rclk=1,stacey@cmmpr.com,1,2026-04-01T06:05:48.139Z
206,New York,Social media marketing agency,Marketing House NYC,5.0,7,"1 Liberty St 3rd Floor, New York, NY 10006, United States",+1 646-980-6465,https://marketinghouse.nyc,https://www.marketinghouse.nyc/en/,https://marketinghouse.nyc/en/contacts,https://www.google.com/maps/place/Marketing+House+NYC/data=!4m7!3m6!1s0x89c25b21e7d3c801:0x9b5b86a6b72900d0!8m2!3d40.7096693!4d-74.0109723!16s%2Fg%2F11v9vng1f_!19sChIJAcjT5yFbwokR0AApt6aGW5s?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:06:05.536Z
207,New York,Social media marketing agency,Porter Media - New York Social Media Marketing Company,,,"99 Hudson St 5th floor, New York, NY 10013, United States",+1 718-550-1568,,,,https://www.google.com/maps/place/Porter+Media+-+New+York+Social+Media+Marketing+Company/data=!4m7!3m6!1s0x89c25b1ad14d4cdf:0xb04432b18efd16ae!8m2!3d40.71907!4d-74.0089908!16s%2Fg%2F11js1tz1jq!19sChIJ30xN0RpbwokRrhb9jrEyRLA?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:06:16.064Z
208,New York,Social media marketing agency,Social Media Agency - Active Social NYC,5.0,4,"120 N Main St Unit 401, New City, NY 10956, United States",+1 650-313-3293,https://activesocial.nyc,https://activesocial.nyc/,https://activesocial.nyc/contact/,https://www.google.com/maps/place/Social+Media+Agency+-+Active+Social+NYC/data=!4m7!3m6!1s0x89c2c3fac424b0ed:0xcc91e3cfe8e1da10!8m2!3d41.1511948!4d-73.9887217!16s%2Fg%2F11wj8r5whg!19sChIJ7bAkxPrDwokRENrh6M_jkcw?authuser=0&hl=en&rclk=1,hello@activesocial.nyc,1,2026-04-01T06:06:31.363Z
209,New York,Social media marketing agency,Collective,5.0,2,"99 Hudson St, New York, NY 10013, United States",+1 212-271-1438,https://collectiveworld.com,https://collectiveworld.com/,https://collectiveworld.com/contact,https://www.google.com/maps/place/Collective/data=!4m7!3m6!1s0x89c25bfa31516991:0xd4845c79279d24a5!8m2!3d40.7190756!4d-74.0090645!16s%2Fg%2F11qywbr822!19sChIJkWlRMfpbwokRpSSdJ3lchNQ?authuser=0&hl=en&rclk=1,oliver.disney@collectiveworld.com; newbusiness@collectiveworld.com; london@collectiveworld.com; newyork@collectiveworld.com,4,2026-04-01T06:06:44.929Z
210,New York,Social media marketing agency,HDM Edits | Content Marketing Agency,5.0,12,"116 John St, New York, NY 10038, United States",+1 305-505-9977,https://hdmedits.com,https://www.hdmedits.com/,,https://www.google.com/maps/place/HDM+Edits+%7C+Content+Marketing+Agency/data=!4m7!3m6!1s0x633737367440600d:0x8e892cab5151c742!8m2!3d40.7075799!4d-74.0057804!16s%2Fg%2F11tc0pxzf3!19sChIJDWBAdDY3N2MRQsdRUassiY4?authuser=0&hl=en&rclk=1,contact@hdmedits.com,1,2026-04-01T06:07:07.248Z
211,New York,Social media marketing agency,Zenith New York,4.6,14,"375 Hudson St, New York, NY 10014, United States",+1 212-859-5100,https://zenithusa.com,https://www.zenithusa.com/,https://www.zenithusa.com/contact,https://www.google.com/maps/place/Zenith+New+York/data=!4m7!3m6!1s0x89c259f2a20b91cb:0x7bcfcc59a5854562!8m2!3d40.7285032!4d-74.0073367!16s%2Fg%2F1tdfjlv_!19sChIJy5ELovJZwokRYkWFpVnMz3s?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:07:21.460Z
212,New York,Social media marketing agency,Union Square Advertising,5.0,3,"1250 Broadway 36th Floor, New York, NY 10001, United States",+1 646-475-8189,https://unionsquareadvertising.com,http://unionsquareadv.com/,https://unionsquareadv.com/#,https://www.google.com/maps/place/Union+Square+Advertising/data=!4m7!3m6!1s0x89c25936df9f9e2b:0xd715dfea989a58ef!8m2!3d40.7476831!4d-73.9878697!16s%2Fg%2F11x6x_84rz!19sChIJK56f3zZZwokR71iamOrfFdc?authuser=0&hl=en&rclk=1,INFO@UNIONSQUAREADV.COM,1,2026-04-01T06:07:38.764Z
213,New York,Social media marketing agency,Anomaly,4.8,20,"330 Hudson St, New York, NY 10013, United States",+1 917-595-2200,https://anomaly.com,https://www.anomaly.com/,https://www.anomaly.com/contact,https://www.google.com/maps/place/Anomaly/data=!4m7!3m6!1s0x89c2598ec55be35d:0x80b8a64c0700d562!8m2!3d40.7270738!4d-74.0069693!16s%2Fg%2F1tt1j3t7!19sChIJXeNbxY5ZwokRYtUAB0ymuIA?authuser=0&hl=en&rclk=1,damassa@anomaly.com; talent@anomaly.com; catalent@anomaly.com; UKTalent@anomaly.com; DETalent@anomaly.com; cntalent@anomaly.com; khara@anomaly.com; franke@anomaly.com; candace@anomaly.com; camilla@anomaly.com; simon@anomaly.com; eric@anomaly.com,12,2026-04-01T06:07:52.537Z
215,New York,Social media marketing agency,Yard NYC,5.0,1,"25 Broadway floor 2, New York, NY 10004, United States",+1 212-625-8372,https://yardnyc.com,https://yardnyc.com/,,https://www.google.com/maps/place/Yard+NYC/data=!4m7!3m6!1s0x89c259a518efcc75:0x133f53c12047ef55!8m2!3d40.7057809!4d-74.0139723!16s%2Fg%2F1v3lqwjn!19sChIJdczvGKVZwokRVe9HIMFTPxM?authuser=0&hl=en&rclk=1,jarrod@yardnyc.com; katherine@yardnyc.com; melissa@yardnyc.com,3,2026-04-01T06:08:13.941Z
216,New York,Social media marketing agency,Saatchi & Saatchi Advertising Agency,4.4,8,"375 Hudson St, New York, NY 10014, United States",+1 212-463-2000,https://saatchiny.com,https://www.wearesaatchi.com/,https://www.wearesaatchi.com/contact/,https://www.google.com/maps/place/Saatchi+%26+Saatchi+Advertising+Agency/data=!4m7!3m6!1s0x89c259f2a5736ad9:0xbdc1dff0cd748d0!8m2!3d40.7284631!4d-74.0076526!16s%2Fg%2F1tfjm0xg!19sChIJ2WpzpfJZwokR0EjXDP8d3As?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:08:31.076Z
217,New York,Social media marketing agency,Nuwa Marketing,5.0,17,"6 St Johns Ln, New York, NY 10013, United States",,https://nuwamarketing.com,https://www.nuwamarketing.com/,https://www.nuwamarketing.com/contact,https://www.google.com/maps/place/Nuwa+Marketing/data=!4m7!3m6!1s0x89c25922b3328361:0xc295bc6f0555e15a!8m2!3d40.7208392!4d-74.0059727!16s%2Fg%2F11vzblq5_9!19sChIJYYMysyJZwokRWuFVBW-8lcI?authuser=0&hl=en&rclk=1,Hello@NuwaMarketing.com,1,2026-04-01T06:08:45.695Z
219,New York,Social media marketing agency,Sable And Slate Media,5.0,3,"225 W 34th St., New York, NY 10122, United States",+1 718-804-5463,https://sableandslatemedia.com,https://www.sableandslatemedia.com,,https://www.google.com/maps/place/Sable+And+Slate+Media/data=!4m7!3m6!1s0x89c2592f0d9468dd:0x37484a8463c23195!8m2!3d40.7518203!4d-73.9916859!16s%2Fg%2F11yf729cpq!19sChIJ3WiUDS9ZwokRlTHCY4RKSDc?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:09:04.657Z
223,New York,Social media marketing agency,Elatre AI Creative Digital Marketing Agency,,,"99 Wall St #3679, New York, NY 10005, United States",+1 646-797-2752,https://elatre.com,https://elatre.com/,https://elatre.com/contact/,https://www.google.com/maps/place/Elatre+AI+Creative+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c25b4e5ff0187d:0xed6ce432fba8dd52!8m2!3d40.7049014!4d-74.0072444!16s%2Fg%2F11lf1rjv6p!19sChIJfRjwX05bwokRUt2o-zLkbO0?authuser=0&hl=en&rclk=1,info@elatre.com,1,2026-04-01T06:09:38.284Z
224,New York,Social media marketing agency,Digitas New York,4.5,22,"375 Hudson St, New York, NY 10014, United States",+1 212-610-5000,https://digitas.com,https://www.digitas.com/en-in/,https://www.digitas.com/en-in/lets-connect,https://www.google.com/maps/place/Digitas+New+York/data=!4m7!3m6!1s0x89c258fc9951ca8f:0x9329e08b4e2fb3c1!8m2!3d40.7285032!4d-74.0073367!16s%2Fg%2F1tl1pc16!19sChIJj8pRmfxYwokRwbMvTovgKZM?authuser=0&hl=en&rclk=1,sonia.khurana@digitas.com,1,2026-04-01T06:09:50.046Z
225,New York,Social media marketing agency,Beyond Media Global LLC - New York City,4.0,3,"285 Fulton St, New York, NY 10007, United States",+1 347-391-6588,https://bmgww.com,https://bmgww.com,,https://www.google.com/maps/place/Beyond+Media+Global+LLC+-+New+York+City/data=!4m7!3m6!1s0x89c259aa8bb16163:0xa9676c2816623026!8m2!3d40.7130082!4d-74.0131689!16s%2Fg%2F11c6fbkx1c!19sChIJY2Gxi6pZwokRJjBiFihsZ6k?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:10:01.648Z
226,New York,Social media marketing agency,MSA Marketing,5.0,1,"16 W 23rd St Third Floor, New York, NY 10018, United States",+1 212-532-5151 ext. 215,https://msanewyork.com,https://www.msanewyork.com/,,https://www.google.com/maps/place/MSA+Marketing/data=!4m7!3m6!1s0x89c25907e549e255:0xf21aba17d5cebbf4!8m2!3d40.7417225!4d-73.9903864!16s%2Fg%2F1wh4gs4r!19sChIJVeJJ5QdZwokR9LvO1Re6GvI?authuser=0&hl=en&rclk=1,pgreenberg@msanewyork.com,1,2026-04-01T06:10:15.104Z
228,New York,Social media marketing agency,Wieden Kennedy,4.3,22,"150 Varick St 6th floor, New York, NY 10013, United States",+1 917-661-5200,https://wk.com,https://www.wk.com,https://www.wk.com/contact/,https://www.google.com/maps/place/Wieden+Kennedy/data=!4m7!3m6!1s0x89c2598cdf21f40f:0xf74237bcf2fff052!8m2!3d40.7260463!4d-74.0055247!16s%2Fg%2F1tdv_t3f!19sChIJD_Qh34xZwokRUvD_8rw3Qvc?authuser=0&hl=en&rclk=1,newbiz@wk.com; mary.normand@wk.com; info@wk.com; theresa.collins@wk.com; jobs.portland@wk.com; jobs.amsterdam@wk.com; jobs.ny@wk.com; jobs.tokyo@wk.com; wklondon.jobs@wk.com; jobs.shanghai@wk.com; jobs.saopaulo@wk.com; jobs.mx@wk.com,12,2026-04-01T06:10:36.528Z
229,New York,Social media marketing agency,KOTA - Creative Digital Agency New York,,,"6th Floor, 477 Madison Ave, New York, NY 10022, United States",+1 833-502-0267,https://www.google.com/url?q=http://kota.co.uk/&opi=79508299&sa=U&ved=0ahUKEwjplaOM_8uTAxVZX2wGHSATAT4Q61gIFCgR&usg=AOvVaw3m3SO3nBPCOZkjtbKGrfv8,https://kota.co.uk/,https://kota.co.uk/contact/,https://www.google.com/maps/place/KOTA+-+Creative+Digital+Agency+New+York/data=!4m7!3m6!1s0x89c25998462b3117:0x6f813f23f85691b8!8m2!3d40.7585273!4d-73.9746311!16s%2Fg%2F11lrhddc0f!19sChIJFzErRphZwokRuJFW-CM_gW8?authuser=0&hl=en&rclk=1,hello@kota.co.uk,1,2026-04-01T06:10:47.063Z
230,New York,Social media marketing agency,Dr Mario Digital Marketing Agency,,,"27 Division St, New York, NY 10002, United States",096643 68515,https://drmarionline.com,,,https://www.google.com/maps/place/Dr+Mario+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c25a263f396c99:0xca353f118375c6e0!8m2!3d40.7139743!4d-73.996116!16s%2Fg%2F11rtnv_mz0!19sChIJmWw5PyZawokR4MZ1gxE_Nco?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:10:58.176Z
232,New York,Social media marketing agency,Beam Media,5.0,7,"1270 6th Ave 7th Fl-1137, New York, NY 10020, United States",+1 518-851-1214,https://hubspot.com,https://www.hubspot.com/,https://offers.hubspot.com/contact-sales?hubs_signup-url=www.hubspot.com%2F&hubs_signup-cta=nav-utility-contactsales&hubs_content=www.hubspot.com%2F&hubs_content-cta=nav-utility-contactsales&wfoid=f1f89a6510.1775022449,https://www.google.com/maps/place/Beam+Media/data=!4m7!3m6!1s0x89c259cffdf7ed47:0xbf964df3f228c34d!8m2!3d40.7600144!4d-73.9801312!16s%2Fg%2F11vrx3q3zh!19sChIJR-33_c9ZwokRTcMo8vNNlr8?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:11:41.090Z
233,New York,Social media marketing agency,Squeaky Wheel Media,4.6,5,"408 Broadway, New York, NY 10013, United States",+1 212-994-5270,https://squeaky.com,https://www.squeaky.com/,https://www.squeaky.com/#contact,https://www.google.com/maps/place/Squeaky+Wheel+Media/data=!4m7!3m6!1s0x89c259b61c4051bf:0xee11d0367746c81c!8m2!3d40.7188811!4d-74.0018562!16s%2Fg%2F1vc82qzk!19sChIJv1FAHLZZwokRHMhGdzbQEe4?authuser=0&hl=en&rclk=1,info@squeaky.com,1,2026-04-01T06:11:57.717Z
234,New York,Social media marketing agency,Digital Agency,,,"26 W 17th St, New York, NY 10011, United States",+1 234-567-9000,https://digital-agency.info,,,https://www.google.com/maps/place/Digital+Agency/data=!4m7!3m6!1s0x89c259a2c6695555:0xb51fa042f4a6fdd2!8m2!3d40.7383984!4d-73.9937011!16s%2Fg%2F11kptd_f0n!19sChIJVVVpxqJZwokR0v2m9EKgH7U?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:12:10.560Z
236,New York,Social media marketing agency,Found | Digital Marketing Agency New York,,,"68 Greene St, New York, NY 10012, United States",+1 212-796-6926,https://www.google.com/url?q=https://www.found.co.uk/digital-marketing-agency-new-york/%3Futm_source%3Dlocal%26utm_medium%3Dorganic%26utm_campaign%3Dus&opi=79508299&sa=U&ved=0ahUKEwijk9a8_8uTAxXzTmwGHZ3yPHwQ61gIEigP&usg=AOvVaw3N-ZWl6IMbXY_RxIEc8AM0,https://www.found.co.uk/digital-marketing-agency-new-york/,https://www.found.co.uk/contact/,https://www.google.com/maps/place/Found+%7C+Digital+Marketing+Agency+New+York/data=!4m7!3m6!1s0x89c259dad1cef473:0x815ddb93c35f9c69!8m2!3d40.7230858!4d-74.0006774!16s%2Fg%2F11wc2m1j1s!19sChIJc_TO0dpZwokRaZxfw5PbXYE?authuser=0&hl=en&rclk=1,INFO@FOUND.CO.UK; info@found.co.uk,2,2026-04-01T06:12:30.196Z
237,New York,Social media marketing agency,Code and Theory,4.7,13,"One World Trade Center, 69th Floor, New York, NY 10007, United States",+1 212-358-0717,https://codeandtheory.com,https://www.codeandtheory.com/,,https://www.google.com/maps/place/Code+and+Theory/data=!4m7!3m6!1s0x89c2598e91e40fad:0x47cf32a972dde96f!8m2!3d40.7128358!4d-74.0131762!16s%2Fg%2F1w6_pr0t!19sChIJrQ_kkY5ZwokRb-ndcqkyz0c?authuser=0&hl=en&rclk=1,newbiz@codeandtheory.com; press@codeandtheory.com; ny.info@codeandtheory.com; mnl.info@codeandtheory.com,4,2026-04-01T06:12:45.847Z
238,New York,Social media marketing agency,Digital Seven,4.1,9,"330 W 38th St #311, New York, NY 10018, United States",+1 212-991-8272,https://digitalseven.nyc,https://www.digitalseven.nyc/,https://www.digitalseven.nyc/contact/,https://www.google.com/maps/place/Digital+Seven/data=!4m7!3m6!1s0x89c25941dedbcc13:0x2d8021b0d6d8af37!8m2!3d40.75536!4d-73.9935211!16s%2Fg%2F11cnsnvmb5!19sChIJE8zb3kFZwokRN6_Y1rAhgC0?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:04.438Z
239,New York,Social media marketing agency,Squarevolt Digital,5.0,1,"27 Division St, New York, NY 10002, United States",,,,,https://www.google.com/maps/place/Squarevolt+Digital/data=!4m7!3m6!1s0x89c25a263f396c99:0xcbf8cc2922426d64!8m2!3d40.7139743!4d-73.996116!16s%2Fg%2F11rsdzhs8f!19sChIJmWw5PyZawokRZG1CIinM-Ms?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:14.114Z
240,New York,Social media marketing agency,Hispanic Advertising Agency,5.0,1,"7 W 27th St, New York, NY 10003, United States",+1 732-481-2023,,,,https://www.google.com/maps/place/Hispanic+Advertising+Agency/data=!4m7!3m6!1s0x89c259a66fd02edd:0x5e5a51d0720b9815!8m2!3d40.7443349!4d-73.9880763!16s%2Fg%2F1hd_n28n3!19sChIJ3S7Qb6ZZwokRFZgLctBRWl4?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:25.248Z
241,New York,Social media marketing agency,Hoda Elamir - Social Media Marketing,5.0,1,,+1 646-397-7055,,,,https://www.google.com/maps/place/Hoda+Elamir+-+Social+Media+Marketing/data=!4m7!3m6!1s0x89c259bf45f0956b:0x8806f5d19a2e4ca0!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11fj9f4811!19sChIJa5XwRb9ZwokRoEwumtH1Bog?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:13:35.203Z
246,New York,PPC agency,RED PPC,5.0,4,"5 Pennsylvania Plaza 23rd floor, New York, NY 10001, United States",+1 646-825-3994,https://redppc.com/offices/new-york-ppc-agency/,,,https://www.google.com/maps/place/RED+PPC/data=!4m7!3m6!1s0x89c25966ee3abb85:0x105dadb0eabc12bc!8m2!3d40.7572802!4d-73.9829159!16s%2Fg%2F11m5j40xnb!19sChIJhbs67mZZwokRvBK86rCtXRA?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:15:16.297Z
255,New York,PPC agency,DAVID.MARKET - Digital Marketing Agency,5.0,13,"Cowork IC, 237 36th St, Brooklyn, NY 11232, United States",,https://david.market,https://david.market/,https://david.market/contact/,https://www.google.com/maps/place/DAVID.MARKET+-+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c25ab49495200d:0xabfe399a0eb02774!8m2!3d40.656606!4d-74.007835!16s%2Fg%2F11hbbs3nrg!19sChIJDSCVlLRawokRdCewDpo5_qs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:16:25.891Z
260,New York,PPC agency,PPCnerd,3.7,3,"511 W 25th St, New York, NY 10001, United States",,https://ppcnerd.com,https://www.ppcnerd.com,,https://www.google.com/maps/place/PPCnerd/data=!4m7!3m6!1s0x89c259b7a1ec3f57:0xa9f4e29950e5c84d!8m2!3d40.7494757!4d-74.0038764!16s%2Fg%2F11hhfjgnng!19sChIJVz_sobdZwokRTcjlUJni9Kk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:17:06.994Z
262,New York,PPC agency,Gourmet Marketing,4.8,17,"307 7th Ave, New York, NY 10001, United States",+1 212-239-0551,https://gourmetmarketing.net,https://www.gourmetmarketing.net/,,https://www.google.com/maps/place/Gourmet+Marketing/data=!4m7!3m6!1s0x89c259a62f533d6f:0xb9b9fe9de92b97b9!8m2!3d40.7467631!4d-73.9932815!16s%2Fg%2F1thksm49!19sChIJbz1TL6ZZwokRuZcr6Z3-ubk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:17:30.365Z
264,New York,PPC agency,PPC Company Brooklyn | Advertising Services Brooklyn,5.0,1,,+1 718-612-7237,https://finetouchmarketing.com,,,https://www.google.com/maps/place/PPC+Company+Brooklyn+%7C+Advertising+Services+Brooklyn/data=!4m7!3m6!1s0x89c25be715a0da33:0xef3b2e009563c2b7!8m2!3d40.6452314!4d-73.9448356!16s%2Fg%2F11r_glq0jm!19sChIJM9qgFedbwokRt8JjlQAuO-8?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:18:01.535Z
265,New York,PPC agency,PPC Agency Brooklyn | Pay Per Click Agency Brooklyn,5.0,1,,+1 718-612-7237,https://myadwordsagency.com,https://myadwordsagency.com/,https://myadwordsagency.com/#Contactus,https://www.google.com/maps/place/PPC+Agency+Brooklyn+%7C+Pay+Per+Click+Agency+Brooklyn/data=!4m7!3m6!1s0x89c25ba24249fce5:0x391757b3e2fe07b2!8m2!3d40.6452314!4d-73.9448356!16s%2Fg%2F11p5tm5cnn!19sChIJ5fxJQqJbwokRsgf-4rNXFzk?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:18:17.222Z
270,New York,PPC agency,"MaxAudience, Inc",5.0,5,"100 Church St 8th floor, New York, NY 10007, United States",+1 833-827-4465,,,,"https://www.google.com/maps/place/MaxAudience,+Inc/data=!4m7!3m6!1s0x89c25a1922c95861:0x66ca2552fbe773fe!8m2!3d40.7133004!4d-74.0101142!16s%2Fg%2F11f_f6ft1r!19sChIJYVjJIhlawokR_nPn-1IlymY?authuser=0&hl=en&rclk=1",,0,2026-04-01T06:18:55.339Z
272,New York,PPC agency,PullRank Media Inc.,5.0,10,,+1 888-204-5301,,,,https://www.google.com/maps/place/PullRank+Media+Inc./data=!4m7!3m6!1s0x89c2585ddc83bf3d:0x13cee3809e7a682!8m2!3d41.902259!4d-75.7700406!16s%2Fg%2F1pp2tzvd9!19sChIJPb-D3F1YwokRgqbnCTjuPAE?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:19:14.055Z
273,New York,PPC agency,Shalmie,5.0,5,"36 Tompkins Pl Ground Fl, Brooklyn, NY 11231, United States",+1 347-699-3478,,,,https://www.google.com/maps/place/Shalmie/data=!4m7!3m6!1s0x89c25a5a67130eeb:0x510c16d8b6d09a19!8m2!3d40.6848645!4d-73.9960189!16s%2Fg%2F11c6pq0nps!19sChIJ6w4TZ1pawokRGZrQttgWDFE?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:19:27.035Z
274,New York,PPC agency,Velocity Sellers - Full Service Amazon Agency,5.0,8,"101 6th Ave 8th floor, New York, NY 10013, United States",+1 844-696-7587,https://velocitysellers.com,https://www.velocitysellers.com/,https://www.velocitysellers.com/contact/,https://www.google.com/maps/place/Velocity+Sellers+-+Full+Service+Amazon+Agency/data=!4m7!3m6!1s0x89c2813794c88293:0x3b926c4669cf4f94!8m2!3d40.7238614!4d-74.0060298!16s%2Fg%2F11f63y187f!19sChIJk4LIlDeBwokRlE_PaUZskjs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:19:49.249Z
275,New York,PPC agency,PPC LEADERS,,,"445 Park Ave, New York, NY 10022, United States",+1 855-925-1016,https://ppcleaders.com,https://ppcleaders.com,,https://www.google.com/maps/place/PPC+LEADERS/data=!4m7!3m6!1s0x89c258e52f42d531:0x4ebd84238ea859ad!8m2!3d40.7611001!4d-73.9706487!16s%2Fg%2F11b709tyql!19sChIJMdVCL-VYwokRrVmojiOEvU4?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:20:07.623Z
276,New York,PPC agency,AdHawk,4.8,21,"160 Varick St 12th floor, New York, NY 10013, United States",+1 917-768-9236,https://tryadhawk.com,https://tryadhawk.com,,https://www.google.com/maps/place/AdHawk/data=!4m7!3m6!1s0x89c259b8aed53255:0xe5f2c642b2007d83!8m2!3d40.7267247!4d-74.0054152!16s%2Fg%2F11g88wm1sv!19sChIJVTLVrrhZwokRg30AskLG8uU?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:20:24.980Z
279,New York,PPC agency,1TopAgency - PPC Marketing Agency,,,,+1 732-737-7012,https://www.google.com/url?q=https://1topagency.com/&opi=79508299&sa=U&ved=0ahUKEwib7LmsgcyTAxWBIbkGHbQIAVEQ61gIBygE&usg=AOvVaw2lOyPtS8xKU0ge5i4RzGPA,https://1topagency.com,,https://www.google.com/maps/place/1TopAgency+-+PPC+Marketing+Agency/data=!4m7!3m6!1s0x89c25bb8b3c08bb9:0x5bfdc24d15b32a9f!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11wc53fj_0!19sChIJuYvAs7hbwokRnyqzFU3C_Vs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:20:53.325Z
281,New York,PPC agency,Pro Active Plus ppc,,,,+1 347-452-7868,https://proactiveplusppc.com,,,https://www.google.com/maps/place/Pro+Active+Plus+ppc/data=!4m7!3m6!1s0xa2451e4cb2d79a2b:0x7d4b5c815adf4bcf!8m2!3d51.2072!4d-121.9883!16s%2Fg%2F11w2kyqkz4!19sChIJK5rXskweRaIRz0vfWoFcS30?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:21:10.488Z
